window,cohort,patient,marker,r_n0,r_n1,d_r
STA_S06_2_w192_0,STA,S06,CD68,0.5772680054689994,0.5766201361754927,-0.0006478692935066865
STA_S06_2_w192_0,STA,S06,CD31,0.17120329082285896,0.1709657163381375,-0.00023757448472144782
STA_S06_2_w192_0,STA,S06,CD20,0.05710055696000269,0.057052066591442865,-4.8490368559826746e-05
STA_S06_2_w192_0,STA,S06,CD8a,0.22156244232455197,0.22114228723921953,-0.00042015508533244095
STA_S06_2_w192_0,STA,S06,VEGF,0.11425052007081044,0.11353520781879997,-0.0007153122520104638
STA_S06_2_w192_0,STA,S06,CD3,0.17630608642218815,0.1766746671357812,0.000368580713593053
STA_S06_2_w192_0,STA,S06,pCREB,0.09964927806300632,0.09941649152678199,-0.00023278653622432754
STA_S06_2_w192_0,STA,S06,pNFkB,0.29114573214857514,0.29107298090446926,-7.275124410588418e-05
STA_S06_2_w192_0,STA,S06,GranzymeB,0.4365580907413427,0.4355716963723778,-0.0009863943689649157
STA_S06_2_w192_0,STA,S06,Ki67,0.22126240937947858,0.2213991237414959,0.00013671436201731502
STA_S06_2_w192_0,STA,S06,Collagen,0.051636770083193395,0.051736528304329614,9.975822113621885e-05
STA_S06_2_w192_0,STA,S06,CD44,0.09072511428145134,0.09066473252972046,-6.0381751730884115e-05
STA_S06_2_w192_0,STA,S06,pERK,0.08210100375424255,0.08253786548422147,0.00043686172997892125
STA_S06_2_w192_0,STA,S06,CD11c,0.3239396026143949,0.32401398437079326,7.43817563983451e-05
STA_S06_2_w192_0,STA,S06,CD56,0.2946946691382063,0.29446682831380216,-0.00022784082440413522
STA_S06_2_w192_0,STA,S06,pMAPKAPK2,0.11851699013171117,0.11821128277716464,-0.0003057073545465333
STA_S06_2_w192_0,STA,S06,pS6,-0.04275450225855152,-0.042267060356875844,0.00048744190167567675
STA_S06_2_w192_0,STA,S06,HistoneH3,0.5836900543719342,0.5840974896983852,0.0004074353264509334
STA_S06_2_w192_64,STA,S06,CD15,0.23278092559086322,0.23274687006204747,-3.405552881574625e-05
STA_S06_2_w192_64,STA,S06,Vimentin,0.19036907976302117,0.19085088437746056,0.0004818046144393906
STA_S06_2_w192_64,STA,S06,aSMA,-0.01568088557237259,-0.014724093249770465,0.0009567923226021235
STA_S06_2_w192_64,STA,S06,CD206,0.20011648496563672,0.20015409254685998,3.7607581223259023e-05
STA_S06_2_w192_64,STA,S06,CD45RA,0.013285334021566769,0.013652420508290639,0.0003670864867238704
STA_S06_2_w192_64,STA,S06,CD14,0.18743370879880988,0.18681568627426975,-0.0006180225245401294
STA_S06_2_w192_64,STA,S06,CD209,0.26169309054175727,0.26157875238194483,-0.00011433815981243267
STA_S06_2_w192_64,STA,S06,CD16,0.21904615600629243,0.2184806321046603,-0.0005655239016321423
STA_S06_2_w192_64,STA,S06,CD163,0.10015720032661396,0.10030433406309087,0.00014713373647691486
STA_S06_2_w192_64,STA,S06,Pancytokeratin,0.11292864306223388,0.11080331904162065,-0.0021253240206132312
STA_S06_2_w192_64,STA,S06,CD11b,0.6491841096807096,0.64911592565408,-6.818402662955858e-05
STA_S06_2_w192_64,STA,S06,pp38,0.06758794597214272,0.0675037182912702,-8.422768087251731e-05
STA_S06_2_w192_64,STA,S06,CD45,0.49008107749720864,0.4892405043089543,-0.0008405731882543122
STA_S06_2_w192_64,STA,S06,pSTAT1,0.07717642153234155,0.0775980745948428,0.00042165306250124823
STA_S06_2_w192_64,STA,S06,pSTAT3,0.038057959272337565,0.03859027451963722,0.0005323152472996584
STA_S06_2_w192_64,STA,S06,FoxP3,0.06439612008835541,0.06432589226228444,-7.022782607096767e-05
STA_S06_2_w192_64,STA,S06,CD4,0.10912593206420206,0.10897962632711346,-0.00014630573708859784
STA_S06_2_w192_64,STA,S06,CD36,0.09147757194014931,0.09152552219760059,4.795025745127357e-05
STA_S06_2_w192_64,STA,S06,E-Cadherin,0.22551937033059474,0.22402881780581513,-0.0014905525247796148
STA_S06_2_w192_64,STA,S06,CD68,0.6142687062248653,0.6130548630674694,-0.0012138431573959219
STA_S06_2_w192_64,STA,S06,CD31,0.17238714809628414,0.17231518969198442,-7.195840429971567e-05
STA_S06_2_w192_64,STA,S06,CD20,0.06370296786894643,0.0631722619179632,-0.000530705950983229
STA_S06_2_w192_64,STA,S06,CD8a,0.11160529565010925,0.11151786008395154,-8.743556615771475e-05
STA_S06_2_w192_64,STA,S06,VEGF,0.14063233142115583,0.14004007761372447,-0.0005922538074313588
STA_S06_2_w192_64,STA,S06,CD3,0.03024631960121518,0.03014239082931927,-0.00010392877189590796
STA_S06_2_w192_64,STA,S06,pCREB,0.11943365416947255,0.11858542196816978,-0.0008482322013027704
STA_S06_2_w192_64,STA,S06,pNFkB,0.3088287498885327,0.30878294771420617,-4.580217432653688e-05
STA_S06_2_w192_64,STA,S06,GranzymeB,0.4528205224349608,0.4522174686148431,-0.000603053820117716
STA_S06_2_w192_64,STA,S06,Ki67,0.1971519395863772,0.19661564559626005,-0.0005362939901171482
STA_S06_2_w192_64,STA,S06,Collagen,0.06835673812636409,0.06870089902498566,0.00034416089862157606
STA_S06_2_w192_64,STA,S06,CD44,-0.057889227091420734,-0.05804924210144867,-0.00016001501002793628
STA_S06_2_w192_64,STA,S06,pERK,0.16248567906138428,0.16264462689129974,0.0001589478299154623
STA_S06_2_w192_64,STA,S06,CD11c,0.28653801209167007,0.2865002724315383,-3.7739660131763664e-05
STA_S06_2_w192_64,STA,S06,CD56,0.32496608117795694,0.3248964353834554,-6.964579450152719e-05
STA_S06_2_w192_64,STA,S06,pMAPKAPK2,0.2612037959311032,0.2610792606687905,-0.00012453526231270828
STA_S06_2_w192_64,STA,S06,pS6,0.08313750862752356,0.08352311771816066,0.000385609090637104
STA_S06_2_w192_64,STA,S06,HistoneH3,0.5806900799916276,0.5818929861267327,0.0012029061351050974
STA_S07_3_w640_64,STA,S07,CD15,0.05057574873183516,0.0507991233106971,0.0002233745788619429
STA_S07_3_w640_64,STA,S07,Vimentin,0.11112625155738083,0.11097429759986746,-0.00015195395751337049
STA_S07_3_w640_64,STA,S07,aSMA,-0.08064581603378919,-0.08099955488704078,-0.0003537388532515867
STA_S07_3_w640_64,STA,S07,CD206,0.10678612922495034,0.10673441606080612,-5.171316414422089e-05
STA_S07_3_w640_64,STA,S07,CD45RA,0.22429025897749863,0.2206427734241956,-0.0036474855533030204
STA_S07_3_w640_64,STA,S07,CD14,0.13614556519487578,0.13569011182492605,-0.00045545336994973207
STA_S07_3_w640_64,STA,S07,CD209,0.33755718478001434,0.33762321912931315,6.60343492988047e-05
STA_S07_3_w640_64,STA,S07,CD16,0.10100032107722853,0.10098686754114683,-1.345353608170341e-05
STA_S07_3_w640_64,STA,S07,CD163,0.03631902011609179,0.03607750590277527,-0.0002415142133165224
STA_S07_3_w640_64,STA,S07,Pancytokeratin,0.4425443910733178,0.4459910268778343,0.00344663580451654
STA_S07_3_w640_64,STA,S07,CD11b,0.16845297723569116,0.16814909132364758,-0.0003038859120435833
STA_S07_3_w640_64,STA,S07,pp38,0.03423604725651448,0.034336369554864556,0.00010032229835007372
STA_S07_3_w640_64,STA,S07,CD45,0.47797278301192114,0.47622145575049757,-0.0017513272614235742
STA_S07_3_w640_64,STA,S07,pSTAT1,0.0188115974626189,0.01858635198282414,-0.00022524547979476187
STA_S07_3_w640_64,STA,S07,pSTAT3,0.028057997686608094,0.027793959631575157,-0.0002640380550329377
STA_S07_3_w640_64,STA,S07,FoxP3,0.15694105141818052,0.15704333682490593,0.00010228540672541087
STA_S07_3_w640_64,STA,S07,CD4,0.12077045186827741,0.12061632004479524,-0.00015413182348217314
STA_S07_3_w640_64,STA,S07,CD36,0.25028467922249825,0.25024438092258766,-4.029829991059053e-05
STA_S07_3_w640_64,STA,S07,E-Cadherin,0.4562281215316109,0.45722011811871366,0.0009919965871027503
STA_S07_3_w640_64,STA,S07,CD68,0.22497095403197206,0.22445313461181082,-0.0005178194201612418
STA_S07_3_w640_64,STA,S07,CD31,0.14002619220129917,0.14062530295973247,0.0005991107584333022
STA_S07_3_w640_64,STA,S07,CD20,0.08171251386202054,0.08148630565585012,-0.0002262082061704196
STA_S07_3_w640_64,STA,S07,CD8a,0.1739035339381083,0.17237141244878768,-0.001532121489320637
STA_S07_3_w640_64,STA,S07,VEGF,0.29248076239001297,0.292723686839538,0.00024292444952500603
STA_S07_3_w640_64,STA,S07,CD3,0.4248083264355831,0.4238466996506335,-0.0009616267849495985
STA_S07_3_w640_64,STA,S07,pCREB,-0.012249230822274169,-0.01118283904840779,0.0010663917738663788
STA_S07_3_w640_64,STA,S07,pNFkB,0.8824492123244666,0.8824247111390964,-2.4501185370229273e-05
STA_S07_3_w640_64,STA,S07,GranzymeB,0.7978207588787978,0.7978356437015521,1.488482275435743e-05
STA_S07_3_w640_64,STA,S07,Ki67,0.3034822964346182,0.3054425185499268,0.0019602221153086075
STA_S07_3_w640_64,STA,S07,Collagen,0.059428132534825324,0.06063690216599166,0.001208769631166333
STA_S07_3_w640_64,STA,S07,CD44,0.1638588484910177,0.16475584928148954,0.0008970007904718358
STA_S07_3_w640_64,STA,S07,pERK,0.14140076872978438,0.14163244995235327,0.00023168122256889134
STA_S07_3_w640_64,STA,S07,CD11c,0.2673761509905397,0.26795512504773245,0.0005789740571927604
STA_S07_3_w640_64,STA,S07,CD56,0.41200803122338925,0.41045256297926697,-0.0015554682441222822
STA_S07_3_w640_64,STA,S07,pMAPKAPK2,0.3331450631798579,0.3334016306679763,0.0002565674881183644
STA_S07_3_w640_64,STA,S07,pS6,0.7505730319408641,0.753294939585964,0.0027219076450999413
STA_S07_3_w640_64,STA,S07,HistoneH3,0.20387548461128518,0.19843547572706197,-0.005440008884223219
STA_S07_3_w704_64,STA,S07,CD15,0.056981506198427255,0.05743054077359386,0.0004490345751666028
STA_S07_3_w704_64,STA,S07,Vimentin,0.3573954205803661,0.3580370818023562,0.0006416612219901086
STA_S07_3_w704_64,STA,S07,aSMA,0.2379857339211672,0.2381672234024966,0.0001814894813293999
STA_S07_3_w704_64,STA,S07,CD206,0.10445198842887939,0.10446258044076238,1.0592011882998298e-05
STA_S07_3_w704_64,STA,S07,CD45RA,0.14353850332048584,0.1410354575114917,-0.002503045808994131
STA_S07_3_w704_64,STA,S07,CD14,0.09034601675827302,0.09001238726237072,-0.0003336294959022934
STA_S07_3_w704_64,STA,S07,CD209,0.3677792202848228,0.3677779192085212,-1.3010763015852689e-06
STA_S07_3_w704_64,STA,S07,CD16,0.10140340817803124,0.10120250553743823,-0.000200902640593012
STA_S07_3_w704_64,STA,S07,CD163,0.0601034146552507,0.05900172140788212,-0.0011016932473685848
STA_S07_3_w704_64,STA,S07,Pancytokeratin,0.5459054279602948,0.5495561079107099,0.0036506799504150145
STA_S07_3_w704_64,STA,S07,CD11b,0.19892416617791112,0.1987006834044354,-0.00022348277347572498
STA_S07_3_w704_64,STA,S07,pp38,0.07938069814398684,0.07917838864262267,-0.00020230950136417014
STA_S07_3_w704_64,STA,S07,CD45,0.43596215425829027,0.4351258667364052,-0.0008362875218850818
STA_S07_3_w704_64,STA,S07,pSTAT1,0.040239875463631315,0.04021106333971379,-2.8812123917525134e-05
STA_S07_3_w704_64,STA,S07,pSTAT3,0.022627477394460763,0.022644382221846854,1.690482738609181e-05
STA_S07_3_w704_64,STA,S07,FoxP3,0.15359035604001287,0.15367414234368212,8.378630366925877e-05
STA_S07_3_w704_64,STA,S07,CD4,0.13991283543650782,0.13978418493254235,-0.00012865050396546063
STA_S07_3_w704_64,STA,S07,CD36,0.25168264239428423,0.25170890321636447,2.626082208023739e-05
STA_S07_3_w704_64,STA,S07,E-Cadherin,0.5732202894268997,0.5731364033590981,-8.388606780163066e-05
STA_S07_3_w704_64,STA,S07,CD68,0.16019862510838745,0.15974008728287106,-0.00045853782551638633
STA_S07_3_w704_64,STA,S07,CD31,0.28309185366751316,0.2848073027737435,0.0017154491062303379
STA_S07_3_w704_64,STA,S07,CD20,0.012138802266194789,0.012261646375861345,0.00012284410966655578
STA_S07_3_w704_64,STA,S07,CD8a,0.21394971311680278,0.2128803203394969,-0.0010693927773058887
STA_S07_3_w704_64,STA,S07,VEGF,0.2929840217234915,0.29476774476131073,0.0017837230378192626
STA_S07_3_w704_64,STA,S07,CD3,0.30591625633433545,0.30504766432764185,-0.0008685920066935915
STA_S07_3_w704_64,STA,S07,pCREB,0.08692243226849525,0.08699856326799855,7.613099950330715e-05
STA_S07_3_w704_64,STA,S07,pNFkB,0.8826128706336216,0.8828882981122915,0.0002754274786699318
STA_S07_3_w704_64,STA,S07,GranzymeB,0.7715396229298918,0.7717571029977532,0.00021748006786148633
STA_S07_3_w704_64,STA,S07,Ki67,0.290785272550793,0.29147111376269574,0.000685841211902738
STA_S07_3_w704_64,STA,S07,Collagen,0.08726981431132703,0.08599180362209712,-0.0012780106892299192
STA_S07_3_w704_64,STA,S07,CD44,0.25529607398618,0.2564611656562903,0.0011650916701103076
STA_S07_3_w704_64,STA,S07,pERK,0.14137930823961053,0.14218612785675702,0.000806819617146487
STA_S07_3_w704_64,STA,S07,CD11c,0.2625799805651131,0.2629587897795006,0.0003788092143874877
STA_S07_3_w704_64,STA,S07,CD56,0.4548423676464986,0.4534814057597584,-0.0013609618867401752
STA_S07_3_w704_64,STA,S07,pMAPKAPK2,0.3597268653374667,0.3597532708192707,2.6405481804048225e-05
STA_S07_3_w704_64,STA,S07,pS6,0.7374827999087121,0.7408833573568023,0.0034005574480902023
STA_S07_3_w704_64,STA,S07,HistoneH3,0.11025349082968093,0.10950285083644834,-0.0007506399932325908
STA_S09_1_w256_256,STA,S09,CD15,-0.015867782106793314,-0.015859251255881775,8.530850911538795e-06
STA_S09_1_w256_256,STA,S09,Vimentin,0.3847414979095257,0.3840750096702122,-0.0006664882393135341
STA_S09_1_w256_256,STA,S09,aSMA,0.45163573107886656,0.4522026989487233,0.000566967869856716
STA_S09_1_w256_256,STA,S09,CD206,0.4033601862708457,0.4034261121413396,6.59258704939214e-05
STA_S09_1_w256_256,STA,S09,CD45RA,-0.004102421704872169,-0.004113662453897857,-1.124074902568873e-05
STA_S09_1_w256_256,STA,S09,CD14,0.41972725243730175,0.4199595001702237,0.0002322477329219641
STA_S09_1_w256_256,STA,S09,CD209,0.26443470664628566,0.26462418185323844,0.00018947520695278275
STA_S09_1_w256_256,STA,S09,CD16,0.29720410770608363,0.2983524664482633,0.001148358742179667
STA_S09_1_w256_256,STA,S09,CD163,0.39381456232911954,0.39385118191673874,3.661958761919104e-05
STA_S09_1_w256_256,STA,S09,Pancytokeratin,0.48179509515416696,0.4817743110037029,-2.0784150464081552e-05
STA_S09_1_w256_256,STA,S09,CD11b,0.12843237932250925,0.12857222438275287,0.0001398450602436152
STA_S09_1_w256_256,STA,S09,pp38,-0.00956167024037105,-0.009721873608919653,-0.00016020336854860248
STA_S09_1_w256_256,STA,S09,CD45,0.5594314314756212,0.5599408877452657,0.0005094562696444926
STA_S09_1_w256_256,STA,S09,pSTAT1,0.08638804191503706,0.08614209062353846,-0.0002459512914985973
STA_S09_1_w256_256,STA,S09,pSTAT3,0.07666906519160997,0.07638848926725737,-0.0002805759243525996
STA_S09_1_w256_256,STA,S09,FoxP3,0.08653285768507153,0.08698461805914093,0.00045176037406939595
STA_S09_1_w256_256,STA,S09,CD4,0.3638629387840433,0.3643899677164386,0.0005270289323953126
STA_S09_1_w256_256,STA,S09,CD36,0.281642086897829,0.28229477255333435,0.0006526856555053584
STA_S09_1_w256_256,STA,S09,E-Cadherin,0.30660271586781457,0.3064623713758841,-0.00014034449193045528
STA_S09_1_w256_256,STA,S09,CD68,0.35777577221334667,0.3577211789617363,-5.459325161039086e-05
STA_S09_1_w256_256,STA,S09,CD31,0.5321730111469646,0.5326063961292955,0.00043338498233091993
STA_S09_1_w256_256,STA,S09,CD20,0.02050182018743404,0.02027082184575413,-0.00023099834167990968
STA_S09_1_w256_256,STA,S09,CD8a,0.699474406034023,0.6997901752289332,0.00031576919491016486
STA_S09_1_w256_256,STA,S09,VEGF,0.27692634627033186,0.2771472480712374,0.00022090180090555966
STA_S09_1_w256_256,STA,S09,CD3,0.5728085702284978,0.5732159024886154,0.0004073322601175766
STA_S09_1_w256_256,STA,S09,pCREB,-0.14269641038589542,-0.1425678405740072,0.00012856981188821837
STA_S09_1_w256_256,STA,S09,pNFkB,0.12979667052796198,0.1303113856208679,0.0005147150929059041
STA_S09_1_w256_256,STA,S09,GranzymeB,0.1578910952059567,0.15789165422560392,5.590196472116116e-07
STA_S09_1_w256_256,STA,S09,Ki67,0.15228647556572034,0.15295233190747134,0.0006658563417510088
STA_S09_1_w256_256,STA,S09,Collagen,0.23672455311612073,0.23774433787402174,0.0010197847579010155
STA_S09_1_w256_256,STA,S09,CD44,0.41309047823401723,0.4142402847465521,0.0011498065125348789
STA_S09_1_w256_256,STA,S09,pERK,0.1032143668808541,0.10337316776647609,0.00015880088562199302
STA_S09_1_w256_256,STA,S09,CD11c,0.4067622961989163,0.40781261490621745,0.0010503187073011566
STA_S09_1_w256_256,STA,S09,CD56,0.3982984802484526,0.39814735048029426,-0.00015112976815834234
STA_S09_1_w256_256,STA,S09,pMAPKAPK2,0.060452564126380524,0.0594271951012904,-0.0010253690250901226
STA_S09_1_w256_256,STA,S09,pS6,0.2479197227136798,0.24865777855490107,0.0007380558412212745
STA_S09_1_w256_256,STA,S09,HistoneH3,0.5083186282555981,0.5089543791599641,0.0006357509043659615
STA_S09_1_w64_640,STA,S09,CD15,0.0276701704087517,0.027631266997109036,-3.8903411642664254e-05
STA_S09_1_w64_640,STA,S09,Vimentin,0.427323224300206,0.42743639514496173,0.00011317084475576111
STA_S09_1_w64_640,STA,S09,aSMA,0.3227996870415831,0.32147812596785763,-0.0013215610737254968
STA_S09_1_w64_640,STA,S09,CD206,0.50113008768883,0.5009784423426213,-0.0001516453462087064
STA_S09_1_w64_640,STA,S09,CD45RA,0.08555139356978343,0.08587110508339764,0.000319711513614207
STA_S09_1_w64_640,STA,S09,CD14,0.5248215107646594,0.5249992104689671,0.00017769970430769888
STA_S09_1_w64_640,STA,S09,CD209,0.23407069954893112,0.23466059038418996,0.0005898908352588439
STA_S09_1_w64_640,STA,S09,CD16,0.4637544162200436,0.465122958818497,0.001368542598453426
STA_S09_1_w64_640,STA,S09,CD163,0.5875463540572601,0.5875593922028313,1.3038145571186988e-05
STA_S09_1_w64_640,STA,S09,Pancytokeratin,0.6744574710678726,0.6739386489580655,-0.0005188221098070267
STA_S09_1_w64_640,STA,S09,CD11b,0.2987707982657395,0.29881335180499713,4.255353925763927e-05
STA_S09_1_w64_640,STA,S09,pp38,0.06596583093292388,0.06563119703725853,-0.0003346338956653483
STA_S09_1_w64_640,STA,S09,CD45,0.7085417265386621,0.7089717870235713,0.00043006048490923376
STA_S09_1_w64_640,STA,S09,pSTAT1,0.05821075523678429,0.05803239914810611,-0.00017835608867818042
STA_S09_1_w64_640,STA,S09,pSTAT3,0.05651287731194902,0.0565949609957562,8.208368380718117e-05
STA_S09_1_w64_640,STA,S09,FoxP3,0.10890749254078345,0.10914397653476962,0.00023648399398616682
STA_S09_1_w64_640,STA,S09,CD4,0.4637953767265236,0.46416772405654994,0.0003723473300263347
STA_S09_1_w64_640,STA,S09,CD36,0.24381232086894572,0.24365220993317116,-0.00016011093577456004
STA_S09_1_w64_640,STA,S09,E-Cadherin,0.32340912191112564,0.3233392915945305,-6.983031659513195e-05
STA_S09_1_w64_640,STA,S09,CD68,0.3403207289001076,0.34029118104074213,-2.9547859365486318e-05
STA_S09_1_w64_640,STA,S09,CD31,0.538566147914002,0.5393443513698921,0.0007782034558900808
STA_S09_1_w64_640,STA,S09,CD20,0.011082595020942675,0.011285850316322735,0.0002032552953800601
STA_S09_1_w64_640,STA,S09,CD8a,0.5726786280450029,0.5723459596279699,-0.00033266841703305516
STA_S09_1_w64_640,STA,S09,VEGF,0.34350685587557794,0.34366436408097895,0.0001575082054010024
STA_S09_1_w64_640,STA,S09,CD3,0.6001550972720546,0.6004429793475279,0.00028788207547325584
STA_S09_1_w64_640,STA,S09,pCREB,-0.14202926288508766,-0.14174111487047356,0.00028814801461410355
STA_S09_1_w64_640,STA,S09,pNFkB,0.17389522181313388,0.17424732020595313,0.0003520983928192445
STA_S09_1_w64_640,STA,S09,GranzymeB,0.27218713392260563,0.2723052961501082,0.00011816222750254957
STA_S09_1_w64_640,STA,S09,Ki67,0.16968262618991206,0.17190345263617424,0.002220826446262175
STA_S09_1_w64_640,STA,S09,Collagen,0.27609818618587234,0.27706937592907155,0.0009711897431992078
STA_S09_1_w64_640,STA,S09,CD44,0.37964362158446674,0.3800587132340285,0.0004150916495617718
STA_S09_1_w64_640,STA,S09,pERK,0.06575939441453903,0.06586117859616397,0.00010178418162494485
STA_S09_1_w64_640,STA,S09,CD11c,0.47368664346520334,0.4747527489791993,0.0010661055139959408
STA_S09_1_w64_640,STA,S09,CD56,0.376677020953393,0.37643831887132656,-0.00023870208206644428
STA_S09_1_w64_640,STA,S09,pMAPKAPK2,0.15483358790191207,0.1541973117020242,-0.0006362761998878752
STA_S09_1_w64_640,STA,S09,pS6,0.4696500128316108,0.4705793673079247,0.0009293544763139261
STA_S09_1_w64_640,STA,S09,HistoneH3,0.4145496688643974,0.4143092798691073,-0.00024038899529010838
STA_S10_2_w192_832,STA,S10,CD15,0.20331454642913127,0.20350439361267098,0.0001898471835397042
STA_S10_2_w192_832,STA,S10,Vimentin,-0.021571445174498514,-0.021607658815551187,-3.621364105267297e-05
STA_S10_2_w192_832,STA,S10,aSMA,0.2384458165853128,0.23933376261640685,0.0008879460310940446
STA_S10_2_w192_832,STA,S10,CD206,0.4795410256755138,0.4792273249303527,-0.00031370074516112734
STA_S10_2_w192_832,STA,S10,CD45RA,0.036285779562543564,0.03610339669746563,-0.00018238286507793466
