cohort,patient_id,arm,Ki67,CD31
UOP,OC05,other_clusters,0.14359525872831,2.0984714473844
UOP,OC05,other_clusters,0.0,2.83416564367657
UOP,OC05,other_clusters,0.0144922463283635,0.632535263576691
UOP,OC05,other_clusters,0.0,0.378639295434089
UOP,OC05,other_clusters,0.0,0.600082157438632
UOP,OC05,other_clusters,0.0370285747157479,0.044292778755306
UOP,OC05,other_clusters,0.0541799495817403,1.95922443631683
UOP,OC05,other_clusters,0.0587896585214022,0.7916601838827
UOP,OC05,other_clusters,0.0271866447311929,1.22826731282688
UOP,OC05,other_clusters,0.0573282177907464,0.349330116321591
UOP,OC05,candidate_cluster,0.342006312758011,1.77066854914945
UOP,OC05,other_clusters,0.0294075259052218,0.748834996165542
UOP,OC05,other_clusters,0.145164574664629,0.920436731518548
UOP,OC05,other_clusters,0.0,0.733832796128647
UOP,OC05,other_clusters,0.0,0.540299187249667
UOP,OC05,other_clusters,0.148056456666912,0.19571181511035
UOP,OC05,other_clusters,0.10796957603695,2.34569773485947
UOP,OC05,other_clusters,0.0863711534980333,1.67590642941291
UOP,OC05,other_clusters,0.061361478833285,2.3009262059036
UOP,OC05,other_clusters,0.120265019901283,1.80193250098255
UOP,OC05,other_clusters,0.0666173824555529,0.625655843887078
UOP,OC05,other_clusters,0.0,2.50134770350459
UOP,OC05,other_clusters,0.11296712083283,0.264539265487879
UOP,OC05,other_clusters,0.872334412006895,1.06318882374969
UOP,OC05,other_clusters,0.0476010693415577,0.83706547074811
UOP,OC05,other_clusters,0.0,0.697128141373504
UOP,OC05,other_clusters,0.0202801905894957,1.13634058198025
UOP,OC05,other_clusters,0.0487006297181096,0.87153776031073
UOP,OC05,other_clusters,0.0688448234973596,1.23110286768525
UOP,OC05,other_clusters,0.0757300032065643,1.3503798726937
UOP,OC05,other_clusters,0.0808543497122928,1.09057024071892
UOP,OC05,other_clusters,0.0,1.99200954548296
UOP,OC05,other_clusters,0.0422132434546879,1.57944629572964
UOP,OC05,other_clusters,0.0416546197487897,0.649318167414968
UOP,OC05,other_clusters,0.0,0.664954942140926
UOP,OC05,other_clusters,0.0637353976647934,2.61390788140881
UOP,OC05,other_clusters,0.152938114493685,1.57486692440628
UOP,OC05,other_clusters,0.0,1.02770198732762
UOP,OC05,other_clusters,0.0,0.219100487142247
UOP,OC05,other_clusters,0.0,0.482785103350301
UOP,OC05,other_clusters,0.0688783518574709,1.37921391868806
UOP,OC05,other_clusters,0.131451383534382,0.878099617955873
UOP,OC05,other_clusters,0.0877884000448674,1.4138564812942
UOP,OC05,other_clusters,0.0312449159708549,0.506177997614133
UOP,OC05,other_clusters,0.0,0.279691675020006
UOP,OC05,other_clusters,0.0,2.11222396834079
UOP,OC05,other_clusters,0.0238072748061224,1.47570010103561
UOP,OC05,other_clusters,0.0464948741997134,1.17845786172598
UOP,OC05,candidate_cluster,0.0907563886848854,1.44366096564739
UOP,OC05,other_clusters,0.121173936692753,0.671502323647043
UOP,OC05,other_clusters,0.0705647875947986,0.0
UOP,OC05,other_clusters,0.059656168683592,1.35061013669823
UOP,OC05,other_clusters,0.0434645742542078,0.203629635089986
UOP,OC05,other_clusters,0.119199477284275,2.36070394220056
UOP,OC05,other_clusters,0.0256382168044591,0.244261778935032
UOP,OC05,other_clusters,0.18959943817077,1.75011338935562
UOP,OC05,other_clusters,0.0287590046052027,1.84694732379399
UOP,OC05,other_clusters,0.053545837518421,0.17783809773505
UOP,OC05,other_clusters,0.0,1.22186531429705
UOP,OC05,candidate_cluster,0.142375643167804,2.36427870229945
UOP,OC05,other_clusters,0.0243878263219315,1.03292964207869
UOP,OC05,other_clusters,0.0540277657143346,1.2301856970708
UOP,OC05,other_clusters,0.0476010693415577,0.316841863519609
UOP,OC05,other_clusters,0.0454389075978311,0.0
UOP,OC05,other_clusters,0.082596630548706,1.11423856657736
UOP,OC05,other_clusters,0.0,0.832770603678893
UOP,OC05,other_clusters,0.0,0.0709564549957258
UOP,OC05,other_clusters,0.0624593812555403,0.255579304836859
UOP,OC05,other_clusters,0.0,1.78695994129388
UOP,OC05,other_clusters,0.0599747564177272,2.09938278779218
UOP,OC05,other_clusters,0.296681941949689,0.217804791752886
UOP,OC05,other_clusters,0.0832371828841865,1.3444578096169
UOP,OC05,other_clusters,0.0768474171886719,0.144811725899177
UOP,OC05,other_clusters,0.0681095721865653,1.82616473683865
UOP,OC05,other_clusters,0.0587896585214022,0.809479477233809
UOP,OC05,other_clusters,0.0,0.547258164776488
UOP,OC05,other_clusters,0.0370285747157479,0.112158570714403
UOP,OC05,other_clusters,0.0204067468874583,1.80554579896785
UOP,OC05,other_clusters,0.0,1.36665124381878
UOP,OC05,other_clusters,0.147427369828461,0.850250844297841
UOP,OC05,other_clusters,0.0,1.50653280934793
UOP,OC05,other_clusters,0.305278262853424,0.976503465371452
UOP,OC05,other_clusters,0.030984994743304,1.37715999826622
UOP,OC05,other_clusters,0.0526073102125164,1.15427443000379
UOP,OC05,other_clusters,0.0227253166329486,1.02942743413813
UOP,OC05,other_clusters,0.012720122634791,1.14048635629051
UOP,OC05,other_clusters,0.0,1.17299983167235
UOP,OC05,other_clusters,0.187418165624139,0.788087274685249
UOP,OC05,other_clusters,0.0,0.662488770058697
UOP,OC05,other_clusters,0.243415570794933,1.31782710765498
UOP,OC05,other_clusters,0.0,0.22210705188396
UOP,OC05,other_clusters,0.0697262795048854,0.588121949595289
UOP,OC05,other_clusters,0.0938880072867779,1.26577279738965
UOP,OC05,other_clusters,0.0,0.382589798350925
UOP,OC05,other_clusters,0.0941620390993253,0.774881303667845
UOP,OC05,other_clusters,0.0344759285928006,0.741929437856642
UOP,OC05,other_clusters,0.0294075259052218,1.7504664925113
UOP,OC05,other_clusters,0.0,2.32345574718454
UOP,OC05,candidate_cluster,0.0,1.36560935501648
UOP,OC05,candidate_cluster,0.0439351468869238,0.625940383282765
UOP,OC05,other_clusters,0.0,1.44139108089583
UOP,OC05,other_clusters,0.0708357596230384,1.61969469466191
UOP,OC05,other_clusters,0.114752424709485,2.57171120570123
UOP,OC05,other_clusters,0.0,0.039989341006027
UOP,OC05,other_clusters,0.125193294324428,0.820618986350939
UOP,OC05,other_clusters,0.0620724720928797,1.92048157029854
UOP,OC05,other_clusters,0.0,1.18049211339115
UOP,OC05,other_clusters,0.0,0.403107787507213
UOP,OC05,other_clusters,0.0689109644659083,0.443107523111306
UOP,OC05,other_clusters,0.0368727318724001,1.16892399827691
UOP,OC05,other_clusters,0.0,0.907926619226814
UOP,OC05,other_clusters,0.0,1.38938240522817
UOP,OC05,other_clusters,0.119609960015717,1.5660943662318
UOP,OC05,other_clusters,0.0,1.5448767136887
UOP,OC05,other_clusters,0.0460868267889108,0.643546620558088
UOP,OC05,other_clusters,0.0938077077950634,1.8593295404808
UOP,OC05,candidate_cluster,0.0740065004387182,0.589787555847417
UOP,OC05,other_clusters,0.0,0.611928182486019
UOP,OC05,other_clusters,0.0,0.562242939095211
UOP,OC05,other_clusters,0.0676327844649576,0.139088631254777
UOP,OC05,other_clusters,0.0344759285928006,0.984787448492548
UOP,OC05,other_clusters,1.83207251781188,2.19421218217881
UOP,OC05,other_clusters,0.166760329667915,0.841909143937492
UOP,OC05,other_clusters,0.103264649374164,1.34673337157567
UOP,OC05,other_clusters,0.0588078400806932,1.089212997777
UOP,OC05,other_clusters,0.0,0.525732925955829
UOP,OC05,other_clusters,0.0196065869248012,1.42232803395587
UOP,OC05,other_clusters,0.0646494448057852,0.671224391617608
UOP,OC05,other_clusters,0.0582765542296312,0.415297601691483
UOP,OC05,other_clusters,0.0483682350985117,1.18604997658885
UOP,OC05,other_clusters,0.0,1.18898157820058
UOP,OC05,other_clusters,0.0,1.47007780527552
UOP,OC05,other_clusters,0.0253492610429744,0.0992326017957138
UOP,OC05,candidate_cluster,0.0510574446691555,1.93859000411824
UOP,OC05,other_clusters,0.0,1.73110189585235
UOP,OC05,other_clusters,0.0687866277656125,0.901044847228994
UOP,OC05,candidate_cluster,0.15369256987356,1.75993978658035
UOP,OC05,candidate_cluster,0.07869634674223,2.06457599468097
UOP,OC05,other_clusters,0.042100012281722,1.01360162394648
UOP,OC05,candidate_cluster,0.0,2.4824480505163
UOP,OC05,other_clusters,0.0,0.799663045137645
UOP,OC05,candidate_cluster,0.0434645742542078,0.616993460696059
UOP,OC05,candidate_cluster,0.228488158771814,2.17343272115342
UOP,OC05,other_clusters,0.129124178119119,0.0145807288909401
UOP,OC05,other_clusters,0.0185174602388371,0.611067261479554
UOP,OC05,other_clusters,0.0916612286629497,0.348963590559185
UOP,OC05,other_clusters,0.0196065869248012,1.74531463712621
UOP,OC05,candidate_cluster,0.0907843351885222,0.0907843351885222
UOP,OC05,candidate_cluster,0.0277742067724867,1.62903861519216
UOP,OC05,other_clusters,0.219937122663677,0.180831044069351
UOP,OC05,other_clusters,0.116060104972504,2.2422142743483
UOP,OC05,candidate_cluster,0.0800508264933885,0.122232630912308
UOP,OC05,candidate_cluster,0.0654099662417471,1.2894872419523
UOP,OC05,other_clusters,0.0,1.66662482993538
UOP,OC05,candidate_cluster,0.523009604249409,1.33757863828987
UOP,OC05,other_clusters,0.186613951458221,2.04581537054866
UOP,OC05,other_clusters,0.0998340788992076,1.34717893463019
UOP,OC05,other_clusters,0.0860903328643596,0.952505027464719
UOP,OC05,other_clusters,0.0,1.69380610063968
UOP,OC05,candidate_cluster,0.476407423522318,2.46043924708081
UOP,OC05,other_clusters,0.020658498586345,0.403619861000529
UOP,OC05,other_clusters,0.197974830620058,1.5752136764997
UOP,OC05,other_clusters,0.0789785814905884,2.27704083866638
UOP,OC05,candidate_cluster,0.290119564825793,2.35537348061182
UOP,OC05,other_clusters,0.0,1.53634443163062
UOP,OC05,other_clusters,0.0,0.52600919701851
UOP,OC05,other_clusters,0.137124274401483,0.32211248855064
UOP,OC05,other_clusters,0.0,1.07079429718341
UOP,OC05,other_clusters,0.0569909682995533,1.48402280597102
UOP,OC05,other_clusters,0.0918544957941202,0.410053297776256
UOP,OC05,other_clusters,0.0,0.958508104579406
UOP,OC05,other_clusters,0.0496610023500996,0.651815946423056
UOP,OC05,other_clusters,0.0,1.6600773043619
UOP,OC05,other_clusters,0.0,0.914667403063479
UOP,OC05,other_clusters,0.0731055963688118,1.44785618402594
UOP,OC05,other_clusters,0.0,1.07706462054497
UOP,OC05,other_clusters,0.0571118045959381,1.48331451862294
UOP,OC05,other_clusters,0.110818907443218,1.02051345931746
UOP,OC05,other_clusters,0.0256382168044591,1.74324762717844
UOP,OC05,other_clusters,0.0768474171886719,0.796585883559038
UOP,OC05,other_clusters,0.0,0.130761296916813
UOP,OC05,other_clusters,0.0419236925451513,0.23707835135581
UOP,OC05,other_clusters,0.0349682510403535,1.01157533823837
UOP,OC05,other_clusters,0.0922878220135459,0.833161231146074
UOP,OC05,other_clusters,0.0,0.634920789244602
UOP,OC05,other_clusters,0.0,0.775759287239
UOP,OC05,other_clusters,0.208121649912322,1.23951681629184
UOP,OC05,other_clusters,0.0,0.303526120525587
UOP,OC05,other_clusters,0.0,0.9574266311209
UOP,OC05,other_clusters,0.105792197530225,1.580500774301
UOP,OC05,other_clusters,0.0333271635782072,0.802499273930358
UOP,OC05,other_clusters,0.0786508537950316,0.457792996965978
UOP,OC05,other_clusters,0.0772466830425442,1.40680391898489
UOP,OC05,other_clusters,0.0499791900693487,1.05900703302291
UOP,OC05,other_clusters,0.0481167797214796,0.425459669221979
UOP,OC05,other_clusters,0.0384520621405601,0.614220625763983
UOP,OC05,other_clusters,0.0719241707262817,0.947464657100001
UOP,OC05,other_clusters,0.0,0.564546809184649
UOP,OC05,other_clusters,0.0476010693415577,0.340878868832387
UOP,OC05,other_clusters,0.0482250515109306,1.68173954439983
UOP,OC05,other_clusters,0.0434645742542078,0.189938249279596
UOP,OC05,other_clusters,0.0222203936390616,2.5364226291618
UOP,OC05,other_clusters,0.0322524726034283,0.805832437685146
UOP,OC05,other_clusters,0.186511362111089,0.738877449148578
UOP,OC05,other_clusters,0.0756852974951624,0.834335602837181
UOP,OC05,other_clusters,0.0587896585214022,1.64800817350373
UOP,OC05,other_clusters,1.95680143194254,0.44284832681854
UOP,OC05,other_clusters,0.0,0.231668625389193
UOP,OC05,other_clusters,0.114005782929938,0.739563075462513
UOP,OC05,other_clusters,0.0998340788992076,0.674473002952988
UOP,OC05,other_clusters,0.0,1.15712967477795
UOP,OC05,other_clusters,0.335753966240694,0.206909674398193
UOP,OC05,other_clusters,0.0,2.76286091491137
UOP,OC05,other_clusters,0.412128718543603,1.96803920499314
UOP,OC05,other_clusters,0.0416546197487897,0.512911202275734
UOP,OC05,other_clusters,0.0490294824363233,2.08359637522868
UOP,OC05,other_clusters,0.0,2.19087512926511
UOP,OC05,other_clusters,0.0,0.706590569401043
UOP,OC05,other_clusters,0.0,2.22911578118212
UOP,OC05,other_clusters,0.0666173824555529,1.80907737029107
UOP,OC05,other_clusters,0.0,0.289251284258043
UOP,OC05,other_clusters,0.0302983944727227,1.56933342946608
UOP,OC05,other_clusters,0.044807297599572,2.13936485121328
UOP,OC05,other_clusters,0.0768474171886719,1.77151737580709
UOP,OC05,other_clusters,0.0555270172137241,0.107439707586655
UOP,OC05,other_clusters,0.0,0.624600390445323
UOP,OC05,other_clusters,0.0368266060740282,1.69956329564283
UOP,OC05,other_clusters,0.0758728841621971,1.43463632422724
UOP,OC05,other_clusters,0.0620374649351634,0.119174651169139
UOP,OC05,other_clusters,0.198038301599823,1.30897847596957
UOP,OC05,other_clusters,0.0,0.714599031435984
UOP,OC05,other_clusters,0.0,0.0832371828841865
UOP,OC05,other_clusters,0.0768474171886719,2.15826205634121
UOP,OC05,other_clusters,0.0199986669066095,1.92557801706496
UOP,OC05,other_clusters,0.523643598140229,2.20422025544036
UOP,OC05,other_clusters,0.0,0.57947205256304
UOP,OC05,other_clusters,0.0761497319124759,1.97713909342502
UOP,OC05,other_clusters,0.0720581504283535,0.941864631964521
UOP,OC05,other_clusters,0.0325266441671563,1.52444188696063
UOP,OC05,other_clusters,0.118542737714507,1.640192163919
UOP,OC05,other_clusters,0.0,0.389525783579459
UOP,OC05,other_clusters,0.0614820535724567,2.1700387402749
UOP,OC05,other_clusters,0.136992070239907,1.71801629375506
UOP,OC05,other_clusters,0.198325368198686,1.45784895946573
UOP,OC05,other_clusters,0.0670981884935528,1.8162980226576
UOP,OC05,other_clusters,0.0,0.156556861071471
UOP,OC05,other_clusters,0.0,0.64945096070802
UOP,OC05,other_clusters,0.0549086885253461,2.03477447527706
UOP,OC05,other_clusters,0.0545882836803863,1.1653989113033
UOP,OC05,other_clusters,0.166527679528391,2.07080926026896
UOP,OC05,other_clusters,0.0547175109345259,1.85314544774995
UOP,OC05,candidate_cluster,0.0,1.0590228918693
UOP,OC05,other_clusters,0.0519481823393991,0.331771645667983
UOP,OC05,other_clusters,0.0700667103192079,2.07776582039298
UOP,OC05,other_clusters,0.0330998529103336,1.16468658542367
UOP,OC05,other_clusters,0.0512596005008566,2.22014727883965
UOP,OC05,other_clusters,0.0447735311797209,1.88047042259258
UOP,OC05,other_clusters,0.0222203936390616,2.20778973746722
UOP,OC05,other_clusters,0.0204067468874583,2.19760559653472
UOP,OC05,other_clusters,0.0,1.81910809393934
UOP,OC05,other_clusters,0.065211796581331,0.757220253791817
UOP,OC05,other_clusters,0.07635056558778,1.18835576482719
UOP,OC05,other_clusters,0.112961692997762,0.568358312653738
UOP,OC05,other_clusters,0.0590619843234261,0.699710400140232
UOP,OC05,other_clusters,0.0,0.0385405415630194
UOP,OC05,other_clusters,0.0236277570160988,1.25387895587216
UOP,OC05,other_clusters,0.0,2.02404361565627
UOP,OC05,other_clusters,0.0907843351885222,0.982673040144548
UOP,OC05,other_clusters,0.0587896585214022,0.100563487579959
UOP,OC05,candidate_cluster,0.02995694619818,1.33998251041348
UOP,OC05,other_clusters,0.0,1.10383677490232
UOP,OC05,candidate_cluster,0.0,0.408532270515803
UOP,OC05,other_clusters,0.411986283162476,3.12335812215119
UOP,OC05,other_clusters,0.0175429598117268,1.44328663672775
UOP,OC05,other_clusters,0.132941399053797,0.654491527614479
UOP,OC05,other_clusters,0.0606352825938199,2.44114625942906
UOP,OC05,other_clusters,0.0374912164946775,1.57136703443944
UOP,OC05,other_clusters,0.0936132112211289,1.48067421293454
UOP,OC05,other_clusters,0.113829943738075,1.72443864002948
UOP,OC05,other_clusters,0.0670981884935528,2.01005034692183
UOP,OC05,other_clusters,0.0,3.4774680197805
UOP,OC05,other_clusters,0.10792940057123,0.624265944377168
UOP,OC05,other_clusters,0.0,0.257597327004592
UOP,OC05,other_clusters,0.0384520621405601,1.28482713178131
UOP,OC05,other_clusters,0.120575013447832,0.71233951135613
UOP,OC05,other_clusters,0.0437018794674193,0.416119188044306
UOP,OC05,candidate_cluster,0.0422311197927387,1.06034813675607
UOP,OC05,other_clusters,0.0,2.18696458386936
UOP,OC05,other_clusters,0.0705647875947986,1.15504026162995
UOP,OC05,other_clusters,0.0312449159708549,0.0665643176600958
UOP,OC05,other_clusters,0.0,0.947604057504069
UOP,OC05,other_clusters,0.186770387551663,0.71069547720479
UOP,OC05,other_clusters,0.0444298255194536,0.365672042383575
UOP,OC05,other_clusters,0.316509847611729,0.516465569859358
UOP,OC05,other_clusters,0.225134357683443,1.2270809677884
UOP,OC05,other_clusters,0.0354853178974808,0.8071775457821
UOP,OC05,other_clusters,0.0,0.969986790127616
UOP,OC05,other_clusters,0.0998340788992076,2.73144852923512
UOP,OC05,other_clusters,0.0,0.910966582221651
UOP,OC05,candidate_cluster,0.314396507924471,0.883299399482338
UOP,OC05,other_clusters,0.0,2.1479618621763
UOP,OC05,candidate_cluster,0.0294075259052218,1.08783110318521
UOP,OC05,other_clusters,0.0,0.0313168235936685
UOP,OC05,other_clusters,0.0,0.618777278930519
UOP,OC05,other_clusters,0.144771408569092,0.494576067723694
UOP,OC05,other_clusters,0.0953153399393658,1.31350931005093
UOP,OC05,other_clusters,0.0,0.0722094897053171
UOP,OC05,other_clusters,0.0624593812555403,2.06944010602018
UOP,OC05,other_clusters,0.0,1.91743226102884
UOP,OC05,other_clusters,0.15437573399379,0.879604817947349
UOP,OC05,other_clusters,0.0384520621405601,2.13437188978163
UOP,OC05,candidate_cluster,0.0499791900693487,1.93474210692118
UOP,OC05,other_clusters,0.0,0.358511731624987
UOP,OC05,other_clusters,0.118045913824924,2.5159732035765
UOP,OC05,other_clusters,0.0526073102125164,1.79051555948165
UOP,OC05,other_clusters,0.0,1.56987924529195
UOP,OC05,other_clusters,0.0,1.05247449753292
UOP,OC05,other_clusters,0.0329516064607955,1.57565445354491
UOP,OC05,other_clusters,0.0,1.55786517041611
UOP,OC05,other_clusters,0.104818431303348,0.162632013670874
UOP,OC05,other_clusters,0.0,1.30420736073912
UOP,OC05,other_clusters,0.0,0.476246203342297
UOP,OC05,other_clusters,0.20773944345767,2.20765063153468
UOP,OC05,other_clusters,0.0954562270053241,2.2908157383196
UOP,OC05,other_clusters,0.0,0.176772891162564
UOP,OC05,other_clusters,0.0832371828841865,1.3978700878939
UOP,OC05,other_clusters,0.0,1.77609764472454
UOP,OC05,other_clusters,0.0197732529667456,1.38096297352065
UOP,OC05,other_clusters,0.0,1.81682397209818
UOP,OC05,other_clusters,0.200069956189827,1.59204245299386
UOP,OC05,other_clusters,0.0710807256141573,0.541653850851424
UOP,OC05,other_clusters,0.0,1.61084520517678
UOP,OC05,other_clusters,0.0188668052152285,2.74829740608645
UOP,OC05,other_clusters,0.336379133566026,3.59729241820793
